,Rank,Name,Industry,Profits(USD millions)
0,2,Microsoft,Technology,"$72,738.00"
1,3,Alphabet,Technology,"$59,972.00"
2,8,Pfizer,Pharmaceutical industry,"$31,372.00"
3,9,Bank of America,Financials,"$27,528.00"
4,10,Meta Platforms,Technology,"$23,200.00"
